,0,1,2,3
2228,82302496,1,168,6
2229,82302497,1,100,2
2230,82302638,1,91,1
2231,82302646,1,100,2
2232,82302921,1,225,6
2233,82302993,1,140,2
2234,82302994,1,216,4
2235,82303002,1,320,9
2236,82303004,1,315,9
2237,82303005,1,192,6
2238,82303013,1,188,6
2239,82303015,1,184,6
2240,82303019,1,265,9
2241,82303020,1,265,9
2242,82303021,1,265,9
2243,82303023,1,152,8
2244,82303026,1,315,9
2245,82303029,1,252,9
2246,82303080,1,176,4
2247,82303235,1,100,2
2248,82303565,1,105,3
2249,82303637,240,32,1
2250,82303867,1,88,4
2251,82303968,1,110,2
2252,82303979,1,105,3
2253,82304123,1,126,2
2254,82304225,1,90,2
2255,82304347,1,270,16
2256,82304415,1,65,1
2257,82305069,1,70,2
2258,82305156,1,36,1
2259,82305810,10,72,2
2260,82305977,1,116,4
2261,82306652,1,84,1
2262,82306800,48,56,3
2263,82306888,1,250,6
2264,82306891,1,225,6
2265,82307069,1,238,12
2266,82307094,1,240,8
2267,82307097,1,210,8
2268,82307626,1,30,2
2269,82307627,1,90,3
2270,82307851,1,161,1
2271,82307852,1,154,1
2272,82307866,1,406,18
2273,82307974,5,54,1
2274,82308089,1,380,18
2275,82308195,1,72,2
2276,82308519,6,68,2
2277,82308786,1,60,2
2278,82308787,1,125,2
2279,82308979,1,55,1
2280,82309051,1,88,2
2281,82309083,1,88,2
2282,82309100,1,88,2
2283,82309101,1,57,2
2284,82309105,1,88,2
2285,82309188,1,104,4
2286,82309190,1,104,4
2287,82309192,1,60,1
2288,82309199,1,90,1
2289,82309235,1,98,1
2290,82309257,1,200,12
2291,82309368,1,336,4
2292,82309370,1,336,8
2293,82309429,1,288,9
2294,82309556,1,240,8
2295,82309603,1,170,4
2296,82309722,1,75,4
2297,82309729,6,100,4
2298,82309761,6,80,2
2299,82309829,1,48,2
2300,82309866,1,42,1
2301,82310033,1,48,2
2302,82310150,1,30,1
2303,82310375,1,84,3
2304,82310541,1,90,4
2305,82310560,1,65,1
2306,82310839,6,44,1
2307,82311079,1,48,1
2308,82311169,1,30,1
2309,82311286,1,54,1
2310,82311437,1,54,2
2311,82311608,1,90,1
2312,82311618,1,318,18
2313,82311620,1,120,3
2314,82311717,1,288,12
2315,82311724,1,78,4
2316,82311883,1,28,1
2317,82312195,1,156,4
2318,82312248,1,75,1
2319,82312330,1,75,2
2320,82312332,1,420,18
2321,82312334,1,306,18
2322,82312525,1,98,2
2323,82312531,1,84,2
2324,82312532,1,252,2
2325,82312534,1,164,6
2326,82312546,1,95,2
2327,82312550,1,100,4
2328,82312569,1,95,2
2329,82312679,1,312,18
2330,82312706,1,30,1
2331,82312850,1,108,4
2332,82313630,6,36,1
2333,82313637,1,125,2
2334,82313907,1,138,2
2335,82314080,36,40,1
2336,82314407,36,36,1
2337,82314413,72,56,1
2338,82314478,6,80,2
2339,82314726,1,112,2
2340,82314748,1,100,3
2341,82314901,1,192,4
2342,82314902,1,192,4
2343,82314911,1,110,4
2344,82314989,1,140,3
2345,82315064,1,75,1
2346,82315213,1,110,2
2347,82315244,1,240,6
2348,82315474,1,80,2
2349,82315634,1,100,4
2350,82315844,1,238,8
2351,82315944,1,80,1
2352,82316463,1,84,2
2353,82316587,1,60,1
2354,82316597,36,36,1
2355,82316704,1,80,2
2356,82316800,1,224,9
2357,82316992,1,80,1
2358,82317122,1,90,2
2359,82317293,1,108,2
2360,82317398,1,192,8
2361,82317681,1,108,3
2362,82318305,6,55,1
2363,82318308,6,150,6
2364,82318901,1,144,2
2365,82318904,1,80,2
2366,82318939,1,44,1
2367,82319019,1,126,2
2368,82319134,1,80,3
2369,82319135,1,135,6
2370,82319149,1,63,2
2371,82319150,1,63,2
2372,82319152,1,24,1
2373,82319306,1000,40,2
2374,82319312,1000,60,2
2375,82319810,5,63,1
2376,82320303,1,370,6
2377,82320482,1,286,8
2378,82320489,1,390,12
2379,82320490,1,390,12
2380,82320713,1,126,2
2381,82320742,6,224,4
2382,82320832,1,126,2
2383,82320833,1,128,1
2384,82320909,1,96,2
2385,82321059,96,60,2
2386,82321069,1,72,2
2387,82321099,1,60,1
2388,82321103,1,160,2
2389,82321167,1,64,1
2390,82321373,1,182,6
2391,82321375,1,110,3
2392,82321406,1,96,2
2393,82321412,1,110,3
2394,82321554,1,54,1
2395,82321555,1,70,1
2396,82321608,6,54,1
2397,82321958,1,65,1
2398,82322053,1,96,2
2399,82322143,1,84,1
2400,82322186,1,72,2
2401,82322458,1,96,2
2402,82322606,1,143,3
2403,82322613,1,90,2
2404,82322614,1,225,6
2405,82322716,1,50,1
2406,82322921,1,108,4
2407,82323209,1,112,2
2408,82323358,1,88,2
2409,82323960,1,100,4
2410,82324462,1,65,1
2411,82324520,1,72,2
2412,82325274,1,60,1
2413,82325415,1,85,2
2414,82325518,1,63,2
2415,82325528,1,72,3
2416,82325529,1,68,1
2417,82325532,1,45,1
2418,82325535,1,100,2
2419,82325537,1,112,3
2420,82325540,1,112,3
2421,82325541,1,100,2
2422,82325554,1,95,2
2423,82325556,1,95,2
2424,82325561,1,95,2
2425,82325564,1,68,1
2426,82325565,1,90,1
2427,82325566,1,90,1
2428,82325571,1,55,1
2429,82325796,1,40,1
2430,82325801,1,50,1
2431,82325863,1,180,4
2432,82326335,1,105,2
2433,82326337,1,105,2
2434,82326527,240,40,1
2435,82326847,1,112,2
2436,82326878,1,48,1
2437,82326894,1,60,2
2438,82326896,1,144,4
2439,82326897,1,72,1
2440,82326898,1,72,1
2441,82326901,1,100,2
2442,82326905,1,100,3
2443,82326924,1,95,2
2444,82326930,1,85,4
2445,82326938,1,84,2
2446,82326949,1,60,1
2447,82327123,1,70,1
2448,82327325,1,68,2
2449,82327327,1,81,2
2450,82327747,1,60,1
2451,82327749,1,36,2
2452,82327941,3,78,4
2453,82328031,24,32,1
2454,82328147,1,45,1
2455,82328297,1,188,6
2456,82328299,1,188,6
2457,82328300,1,252,18
2458,82328309,1,100,2
2459,82328327,1,60,1
2460,82328429,1,220,6
2461,82328659,1,90,1
2462,82328732,1,96,1
2463,82329052,1,196,4
2464,82329268,1,36,1
2465,82329402,1,200,20
2466,82329412,1,200,20
2467,82329679,1,64,1
2468,82331633,12,119,1
2469,82331894,5,60,1
2470,82332167,1,420,12
2471,82332474,36,96,1
2472,82332530,36,96,1
2473,82332533,36,96,1
2474,82332549,1,126,2
2475,82332910,1,126,2
2476,13250625,1000,40,2
2477,80331040,1,280,6
2478,80342405,6,105,1
2479,80342501,6,96,4
2480,80680392,1,72,3
2481,80680394,1,72,3
2482,80680757,6,120,2
2483,80680758,6,120,2
2484,80681052,12,372,18
2485,80681383,1,119,2
2486,80681426,1,161,1
2487,80681427,1,161,1
2488,80681653,1,56,2
2489,80682474,1,80,2
2490,80682532,1,54,2
2491,80683089,1,90,1
2492,80683182,1,72,2
2493,80683284,1,72,2
2494,80683465,1,32,1
2495,80683550,1,60,1
2496,80683564,1,76,2
2497,80683565,1,56,1
2498,80683569,1,60,1
2499,80684451,1,24,1
2500,80684766,1,30,1
2501,80684772,1,80,2
2502,80684800,1,56,1
2503,80684893,1,44,1
2504,80685006,24,32,1
2505,80685064,1,75,2
2506,80685117,1,70,1
2507,80685141,6,120,2
2508,80685155,6,280,6
2509,80685660,1,60,1
2510,80686015,1,42,1
2511,80686029,1,45,2
2512,80686479,1,50,1
2513,80686628,6,90,1
2514,80686629,6,90,1
2515,80686721,1,110,2
2516,80686727,1,88,2
2517,80686730,1,60,2
2518,80686735,1,88,2
2519,80686767,1,155,4
2520,80686770,1,256,4
2521,80686827,1,90,2
2522,80686838,72,117,3
2523,80686839,72,117,3
2524,80686853,24,98,1
2525,80686858,36,36,1
2526,80686861,6,160,6
2527,80686864,6,240,6
2528,80686869,72,28,1
2529,80687171,1,174,4
2530,80687270,1,140,4
2531,80687272,1,100,2
2532,80687457,6,100,4
2533,80687466,1,102,1
2534,80687471,6,120,2
2535,80687490,1,33,1
2536,80687587,1,24,1
2537,80687597,1,24,1
2538,80687634,1,24,1
2539,80688291,6,100,2
2540,80688303,1,24,1
2541,80689141,1,408,18
2542,80689214,6,160,6
2543,80689291,1,36,1
2544,80689520,1,240,8
2545,80689521,1,315,12
2546,80689867,1,48,2
2547,80689868,1,120,8
2548,80690035,1,140,8
2549,80690322,1,100,4
2550,80690324,1,104,2
2551,80690335,1,100,4
2552,80690336,1,48,1
2553,80690847,1,50,1
2554,80691169,1,76,1
2555,80691171,1,87,4
2556,80691375,1,180,6
2557,80691378,1,96,4
2558,80691380,1,80,2
2559,80691382,1,100,2
2560,80691391,1,88,4
2561,80691396,1,88,4
2562,80691397,1,88,4
2563,80691399,1,180,6
2564,80691400,1,180,6
2565,80691401,1,76,1
2566,80691402,1,76,1
2567,80691433,1,88,4
2568,80691435,1,50,2
2569,80691703,1,70,1
2570,80691889,1,120,2
2571,80692124,1,36,1
2572,80692260,1,153,3
2573,80692261,1,306,16
2574,80692266,1,306,16
2575,80692267,1,306,16
2576,80692269,1,306,16
2577,80692270,1,306,16
2578,80692272,1,126,2
2579,80692273,1,126,2
2580,80692969,1,63,1
2581,80692972,1,70,1
2582,80693095,1,153,3
2583,80693098,1,306,16
2584,80693101,1,153,3
2585,80693825,1,100,4
2586,80693828,1,100,4
2587,80693834,1,144,4
2588,80693844,1,104,2
2589,80693877,1,70,2
2590,80694113,1,63,2
2591,80694114,1,63,2
2592,80694118,1,63,2
2593,80694136,1,100,4
2594,80694139,1,100,4
2595,80694154,1,100,4
2596,80694156,1,96,2
2597,80695657,1,45,2
2598,80695754,1,108,3
2599,80695857,1,210,6
2600,80695900,1,56,1
2601,80695963,1,24,1
2602,80695967,1,24,1
2603,80696041,1,120,3
2604,80696466,1,100,2
2605,80696678,1,32,1
2606,80696718,1,100,2
2607,80696971,1,320,20
2608,80696984,1,208,5
2609,80696986,1,208,5
2610,80697594,1,48,1
2611,80697866,1,88,2
2612,80697871,1,88,2
2613,80697872,1,88,2
2614,80698733,1,125,8
2615,80698734,1,125,4
2616,80698735,1,180,4
2617,80698741,1,100,3
2618,80698742,1,100,3
2619,80698828,1,125,8
2620,80700012,1,36,1
2621,80700196,1,76,2
2622,80700197,1,85,4
2623,80700301,1,60,2
2624,80700463,1,56,2
2625,80700785,1,100,3
2626,80700920,1,63,2
2627,80701083,1,252,9
2628,80701158,1,92,2
2629,80701176,1,152,8
2630,80701279,1,39,1
2631,80702399,1,68,1
2632,80703599,1,81,4
2633,80703933,1,60,2
2634,80706145,1,112,2
2635,80706290,6,60,1
2636,80706624,1,88,2
2637,80706720,1,1,1
2638,80707074,1,28,1
2639,80707725,1,132,4
2640,80707748,1,56,1
2641,80707761,1,96,2
2642,80707768,1,96,2
2643,80707771,1,100,4
2644,80707935,1,24,1
2645,80708440,1,45,1
2646,80708500,1,45,1
2647,80710135,1,40,1
2648,80713271,1,153,3
2649,80717115,1,60,1
2650,80717148,1,70,1
2651,80719911,1,45,1
2652,80720006,1,40,1
2653,80720007,1,24,1
2654,82159629,1,56,1
2655,82171334,1,100,2
2656,82173605,1,90,2
2657,82175987,1,132,4
2658,82179035,120,54,2
2659,82182374,1,156,2
2660,82188293,240,40,1
2661,82190584,48,56,2
2662,82205247,1,273,4
2663,82211241,24,76,4
2664,82211246,32,44,1
2665,82217004,3600,20,1
2666,82218573,120,64,2
2667,82218575,120,64,2
2668,82220564,12,261,6
2669,82221399,48,48,3
2670,82221709,1,216,24
2671,82224369,48,36,3
2672,82230059,120,64,2
2673,82230296,48,20,3
2674,82231875,1,124,4
2675,82231879,1,180,4
2676,82231906,1,336,12
2677,82231992,1,192,6
2678,82232022,1,76,1
2679,82232056,1,96,4
2680,82232704,1,90,4
2681,82234851,1,119,1
2682,82236569,36,72,2
2683,82236925,10,60,1
2684,82236998,120,64,4
2685,82237339,1,84,1
2686,82237837,10,60,2
2687,82239323,10,30,1
2688,82241526,1,392,6
2689,82241653,1,80,1
2690,82243357,10,60,1
2691,82245790,1,48,1
2692,82248157,1,192,9
2693,82249062,72,55,3
2694,82249063,36,40,1
2695,82249098,1,95,2
2696,82249160,72,80,3
2697,82249204,1,90,1
2698,82249662,1,171,4
2699,82249701,1,100,4
2700,82249706,1,100,4
2701,82249719,1,96,2
2702,82249779,1,164,6
2703,82249803,1,380,24
2704,82250287,5,40,1
2705,82250419,6,100,4
2706,82251202,1,132,4
2707,82251880,1,162,2
2708,82252922,1,119,2
2709,82252925,1,620,27
2710,82252965,1,60,1
2711,82253093,1,30,1
2712,82255146,1,63,2
2713,82255887,24,125,2
2714,82255892,36,186,3
2715,82256005,10,75,3
2716,82256483,1,108,4
2717,82256485,1,150,4
2718,82257857,1,112,1
2719,82258885,1,108,4
2720,82258887,1,180,4
2721,82258995,1,238,8
2722,82259545,10,80,2
2723,82259561,1,108,2
2724,82259680,3,40,1
2725,82260429,1,60,1
2726,82260431,1,56,1
2727,82261256,1,126,4
2728,82261804,1,92,2
2729,82262990,1,265,6
2730,82263046,1,235,6
2731,82263530,1,162,2
2732,82263630,1,68,2
2733,82263664,1,104,2
2734,82263667,1,95,2
2735,82263670,1,100,1
2736,82263684,1,132,8
2737,82263704,1,90,2
2738,82263707,1,165,8
2739,82263715,1,104,2
2740,82263721,1,104,2
2741,82263736,1,100,1
2742,82263738,1,100,1
2743,82263739,1,100,1
2744,82263748,1,192,8
2745,82263780,1,30,1
2746,82263783,1,112,9
2747,82263810,1,68,2
2748,82263815,1,90,2
2749,82263821,1,192,8
2750,82265008,1,280,12
2751,82265010,1,105,2
2752,82265089,1,150,8
2753,82265693,1,78,2
2754,82266301,1,333,8
2755,82266379,1,60,1
2756,82266467,1,175,6
2757,82266471,1,175,6
2758,82267303,1,259,8
2759,82267306,1,180,18
2760,82267415,6,126,2
2761,82267586,1,30,1
2762,82267765,1,80,1
2763,82267779,1,90,4
2764,82267802,1,60,1
2765,82267805,1,333,12
2766,82267928,1,84,2
2767,82267930,1,95,2
2768,82267949,1,100,2
2769,82267952,1,95,2
2770,82267956,1,95,2
2771,82267965,1,84,2
2772,82269119,1,36,1
2773,82269575,1,84,2
2774,82269580,1,84,2
2775,82269604,1,84,2
2776,82269607,1,100,3
2777,82269622,1,72,1
2778,82269627,1,144,4
2779,82269632,1,100,3
2780,82270030,6,112,4
2781,82270557,1,138,2
2782,82270667,1,150,4
2783,82270899,288,50,2
2784,82271595,16,52,8
2785,82271981,5,70,1
2786,82272088,10,30,1
2787,82272484,1,110,3
2788,82272487,1,160,4
2789,82272887,12,420,18
2790,82273207,1,224,4
2791,82273237,1,224,4
2792,82273433,1,198,2
2793,82273571,1,75,2
2794,82273702,10,7,1
2795,82273904,1,70,1
2796,82273922,1,140,4
2797,82273965,1,182,4
2798,82273966,1,240,8
2799,82273971,1,90,2
2800,82274358,1,371,8
2801,82274359,1,250,4
2802,82274422,1,88,2
2803,82274427,1,88,2
2804,82274430,1,76,2
2805,82274442,1,108,4
2806,82274455,1,57,2
2807,82274467,1,88,2
2808,82274470,1,57,2
2809,82274475,1,57,2
2810,82274590,1,88,2
2811,82274608,1,105,3
2812,82274769,1,240,8
2813,82275116,1,56,2
2814,82275207,36,44,1
2815,82275284,72,60,1
2816,82275294,72,40,1
2817,82275299,72,52,1
2818,82275301,72,56,1
2819,82275307,72,52,1
2820,82275308,72,56,1
2821,82275523,1,63,2
2822,82275817,10,75,2
2823,82275821,10,84,2
2824,82275822,10,30,1
2825,82275824,5,55,1
2826,82276020,1,120,8
2827,82276399,1,24,1
2828,82276427,1,50,1
2829,82276467,1,40,1
2830,82276470,1,40,1
2831,82276555,1,70,1
2832,82276556,1,70,1
2833,82276590,1,195,4
2834,82276593,1,136,4
2835,82276617,1,72,4
2836,82276660,1,90,2
2837,82276687,1,88,2
2838,82276735,1,96,4
2839,82276746,1,49,1
2840,82276948,1,60,1
2841,82276956,1,80,1
2842,82276957,1,60,1
2843,82276987,1,80,1
2844,82277066,1,330,18
2845,82277132,6,108,4
2846,82277170,24,40,1
2847,82277839,1,88,2
2848,82277850,1,88,2
2849,82279181,1,84,2
2850,82279363,1,104,4
2851,82279442,1,70,2
2852,82279512,10,112,2
2853,82279513,10,50,1
2854,82279514,5,60,1
2855,82279646,1,78,1
2856,82279941,1,50,1
2857,82279946,1,50,1
2858,82279984,240,40,1
2859,82279994,3600,20,1
2860,82280007,36,40,1
2861,82280045,1,140,2
2862,82280101,1,117,2
2863,82280122,1,100,2
2864,82280131,1,100,2
2865,82280133,1,100,2
2866,82280421,1,96,3
2867,82280668,1,155,8
2868,82280713,1,120,4
2869,82280750,1,60,4
2870,82280950,1,96,3
2871,82281117,1,48,2
2872,82281324,1,48,2
2873,82281372,1,108,4
2874,82281376,1,88,2
2875,82281399,1,88,2
2876,82281456,1,54,1
2877,82281464,1,140,4
2878,82281652,1,90,1
2879,82281837,1,72,1
2880,82281844,1,54,1
2881,82281847,1,42,1
2882,82281849,1,42,1
2883,82281949,6,126,2
2884,82282180,1,105,3
2885,82282181,1,60,1
2886,82282196,1,60,1
2887,82282332,1,125,2
2888,82282336,1,140,4
2889,82282443,1,96,2
2890,82282842,1,54,1
2891,82282899,24,80,1
2892,82283034,1,49,1
2893,82283136,1,44,1
2894,82283373,5,65,1
2895,82283385,24,88,4
2896,82283392,6,120,2
2897,82283722,1,90,1
2898,82283725,1,90,1
2899,82283784,1,72,1
2900,82284085,1,120,4
2901,82284124,1,51,1
2902,82284155,1,112,2
2903,82284156,1,72,3
2904,82284158,1,84,2
2905,82284166,1,72,3
2906,82284199,1,95,2
2907,82284205,1,95,2
2908,82284206,1,84,2
2909,82284297,1,60,2
2910,82284319,1,60,2
2911,82284320,1,60,2
2912,82284379,1,310,9
2913,82284381,1,90,2
2914,82284428,1,175,4
2915,82284463,1,80,3
2916,82284481,1,90,1
2917,82284514,1,108,2
2918,82284539,1,76,1
2919,82284540,1,100,2
2920,82284542,1,76,1
2921,82284543,1,105,3
2922,82284648,1,100,2
2923,82284689,1,100,2
2924,82284850,6,126,2
2925,82284863,1,154,12
2926,82284875,1,78,4
2927,82284878,1,56,2
2928,82284904,1,48,2
2929,82284917,36,96,1
2930,82284933,36,510,12
2931,82284935,36,96,1
2932,82284942,36,96,1
2933,82285022,1,140,2
2934,82285027,1,270,12
2935,82285028,1,270,12
2936,82285029,1,140,2
2937,82285030,1,270,12
2938,82285032,1,270,12
2939,82285034,1,140,2
2940,82285035,1,270,12
2941,82285036,1,140,3
2942,82285038,1,110,2
2943,82285044,1,110,2
2944,82285045,1,140,2
2945,82285047,1,110,2
2946,82285106,1,120,8
2947,82285238,1,40,2
2948,82285402,1,144,4
2949,82285858,96,36,1
2950,82285946,1,100,2
2951,82285956,1,100,2
2952,82285958,1,84,2
2953,82286147,1,300,18
2954,82286179,96,36,1
2955,82286276,1,120,2
2956,82286290,1,100,2
2957,82286432,1,220,16
2958,82286871,1,75,2
2959,82287334,1,300,18
2960,82287449,1,88,2
2961,82287487,1,180,4
2962,82287511,1,76,2
2963,82287570,1,88,4
2964,82287593,1,90,4
2965,82287595,1,180,6
2966,82287600,1,180,6
2967,82287606,1,90,4
2968,82287630,1,72,1
2969,82287638,1,100,2
2970,82287642,1,55,1
2971,82287955,10,50,1
2972,82287966,5,77,1
2973,82287970,10,80,2
2974,82288026,1,56,6
2975,82288123,1,90,2
2976,82288126,1,60,2
2977,82288286,36,30,1
2978,82288356,1,144,4
2979,82288916,1,192,8
2980,82289016,1,75,1
2981,82289192,1,156,8
2982,82289193,1,156,8
2983,82289207,6,124,4
2984,82289344,1,195,4
2985,82289698,1,90,1
2986,82289747,1,132,9
2987,82289904,1,90,1
2988,82289905,1,90,1
2989,82289906,1,90,1
2990,82289945,1,160,8
2991,82290030,1,60,1
2992,82290039,1,104,2
2993,82290040,1,100,1
2994,82290103,1,92,2
2995,82290107,1,92,2
2996,82290110,1,65,2
2997,82290159,1,276,9
2998,82290160,1,280,2
2999,82290171,1,110,2
3000,82290179,1,100,4
3001,82290686,10,80,2
3002,82290704,1,60,2
3003,82290723,5,77,1
3004,82290744,5,42,1
3005,82291343,1,140,3
3006,82291452,72,60,1
3007,82291513,1,45,1
3008,82291662,1,100,2
3009,82291663,1,95,2
3010,82291664,1,100,2
3011,82291670,1,100,2
3012,82291689,1,90,2
3013,82291694,1,336,18
3014,82292071,1,220,4
3015,82292247,1,40,1
3016,82292769,1,56,1
3017,82293189,1,252,9
3018,82293192,1,252,9
3019,82293269,1,155,8
3020,82293299,1,135,6
3021,82293328,1,144,2
3022,82293440,1,80,1
3023,82293515,1,50,1
3024,82293652,1,60,2
3025,82293667,1,60,2
3026,82293672,1,90,2
3027,82293858,6,110,2
3028,82294023,1,108,4
3029,82294087,1,88,2
3030,82294090,1,294,12
3031,82294091,1,84,2
3032,82294095,1,108,4
3033,82294099,1,108,4
3034,82294367,30,510,12
3035,82294368,24,96,1
3036,82294425,1,133,1
3037,82294470,1,96,2
3038,82294866,1,60,2
3039,82294986,10,112,2
3040,82295071,4,32,1
3041,82295139,1,220,4
3042,82295289,6,116,4
3043,82295380,1,84,2
3044,82295444,1,45,1
3045,82295467,1,63,2
3046,82295599,1,76,2
3047,82296277,6,100,2
3048,82296333,1,456,24
3049,82296643,36,510,12
3050,82296678,1,52,1
3051,82296750,1,222,12
3052,82296751,1,240,27
3053,82296755,1,140,18
3054,82296756,1,126,3
3055,82296760,1,270,18
3056,82296765,1,280,18
3057,82296966,36,510,12
3058,82297012,36,96,1
3059,82297014,36,96,1
3060,82297017,36,96,1
3061,82297018,36,510,12
3062,82297020,36,96,1
3063,82297023,36,96,1
3064,82297051,1,72,1
3065,82297336,1,184,3
3066,82297426,1,90,1
3067,82297427,1,60,1
3068,82297431,1,90,1
3069,82298061,1,63,1
3070,82298110,1,96,4
3071,82298478,240,50,1
3072,82298942,1,108,2
3073,82299027,1,112,1
3074,82299028,1,119,2
3075,82299029,1,84,1
3076,82299128,1,57,2
3077,82299132,1,180,4
3078,82299155,1,170,4
3079,82299224,6,80,2
3080,82299517,1,155,3
3081,82299545,72,40,1
3082,82299668,1,57,2
3083,82299713,1,44,1
3084,82299784,1,100,4
3085,82299955,1,49,1
3086,82300175,1,250,18
3087,82300179,1,312,8
3088,82300198,1,68,1
3089,82300204,1,462,16
3090,82300244,1,30,2
3091,82300264,1,96,2
3092,82300323,10,105,2
3093,82300424,1,192,4
3094,82300509,1,96,4
3095,82300714,1,119,2
3096,82300790,3600,24,1
3097,82300818,1,108,4
3098,82300824,1,108,4
3099,82300834,1,108,4
3100,82300837,1,76,2
3101,82300841,1,76,2
3102,82301207,4,60,2
3103,82301235,1,72,4
3104,82301289,1,90,4
3105,82301291,1,90,4
3106,82301784,1,48,1
3107,82301930,36,96,1
3108,82302003,1,140,3
3109,82302098,36,96,1
3110,82302104,36,96,1
3111,82302636,1,100,2
3112,82302647,1,76,1
3113,82302648,1,100,2
3114,82302650,1,105,3
3115,82302912,1,80,2
3116,82302922,1,225,6
3117,82303001,1,188,6
3118,82303003,1,188,6
3119,82303006,1,188,6
3120,82303011,1,184,6
3121,82303022,1,152,8
3122,82303025,1,172,6
3123,82303074,1,80,3
3124,82303081,1,80,3
3125,82303082,1,80,3
3126,82303084,1,100,3
3127,82303494,1,210,8
3128,82303667,240,40,1
3129,82303705,6,154,2
3130,82303882,5,66,1
3131,82303969,1,110,2
3132,82303970,1,110,2
3133,82304002,1,108,2
3134,82304057,1,68,2
3135,82304087,1,56,3
3136,82304088,1,105,3
3137,82304089,1,105,3
3138,82304127,1,165,4
3139,82304345,1,140,3
3140,82304417,1,84,1
3141,82304418,1,50,1
3142,82304980,1,119,6
3143,82305071,1,48,1
3144,82305072,1,60,2
3145,82305074,1,42,1
3146,82305493,1,90,2
3147,82305681,12,24,1
3148,82305682,6,50,2
3149,82305753,1,40,1
3150,82305840,1,140,4
3151,82305971,1,240,8
3152,82305974,1,240,8
3153,82305980,1,116,4
3154,82306024,1,63,3
3155,82306889,1,225,6
3156,82306989,1,112,2
3157,82307093,1,200,8
3158,82307095,1,240,8
3159,82307096,1,288,12
3160,82307162,5,77,1
3161,82307167,10,77,2
3162,82307365,4,48,1
3163,82307600,1,48,1
3164,82307867,1,288,18
3165,82308097,1,30,1
3166,82308193,1,42,2
3167,82308194,1,42,2
3168,82308255,1,288,12
3169,82308376,1,120,720
3170,82308974,1,84,1
3171,82309037,1,80,2
3172,82309042,1,76,2
3173,82309048,1,57,2
3174,82309057,1,88,2
3175,82309059,1,76,2
3176,82309068,1,88,2
3177,82309072,1,108,4
3178,82309073,1,88,2
3179,82309077,1,88,2
3180,82309079,1,88,2
3181,82309080,1,108,4
3182,82309086,1,108,4
3183,82309087,1,57,2
3184,82309103,1,88,2
3185,82309191,1,60,1
3186,82309193,1,60,1
3187,82309207,1,57,2
3188,82309231,1,50,1
3189,82309256,1,264,12
3190,82309258,1,182,4
3191,82309259,1,182,4
3192,82309317,1,75,4
3193,82309430,1,290,2
3194,82309572,1,258,8
3195,82309727,1,140,2
3196,82309863,1,90,1
3197,82309864,1,60,1
3198,82310339,1,190,6
3199,82310340,1,105,2
3200,82310374,1,72,3
3201,82310521,1,125,8
3202,82310524,1,180,4
3203,82310542,1,84,4
3204,82310838,6,270,6
3205,82310840,6,100,2
3206,82311662,1,341,4
3207,82311716,1,210,8
3208,82311721,1,168,4
3209,82311722,1,80,3
3210,82312193,1,150,4
3211,82312265,16,176,6
3212,82312522,1,224,6
3213,82312526,1,78,1
3214,82312529,1,100,6
3215,82312533,1,150,8
3216,82312535,1,150,8
3217,82312543,1,100,4
3218,82312544,1,100,4
3219,82312545,1,92,2
3220,82312548,1,100,4
3221,82312553,1,100,2
3222,82312554,1,104,2
3223,82312557,1,88,4
3224,82312558,1,104,2
3225,82312561,1,100,1
3226,82312567,1,84,2
3227,82312568,1,95,2
3228,82312639,1,80,3
3229,82312680,1,288,18
3230,82312849,1,108,4
3231,82313135,1,135,4
3232,82313485,72,56,1
3233,82313633,6,36,1
3234,82313639,1,70,2
3235,82313775,1,39,1
3236,82313780,1,90,1
3237,82314150,6,120,2
3238,82314475,6,100,2
3239,82314506,6,144,6
3240,82314510,6,76,2
3241,82314512,6,161,4
3242,82314552,1,55,1
3243,82314558,1,60,1
3244,82314636,1,84,2
3245,82314646,1,294,12
3246,82314724,1,60,2
3247,82314727,1,63,2
3248,82314745,1,120,3
3249,82314747,1,60,2
3250,82314753,1,50,2
3251,82314807,1,80,1
3252,82314903,1,192,4
3253,82314908,1,176,4
3254,82314909,1,176,4
3255,82314912,1,110,4
3256,82315065,1,60,1
3257,82315070,1,75,1
3258,82315073,1,105,3
3259,82315074,1,75,1
3260,82315076,1,75,1
3261,82315212,1,88,2
3262,82315253,1,200,6
3263,82315614,1,72,3
3264,82315615,1,80,3
3265,82315679,1,100,4
3266,82316054,6,120,2
3267,82316055,6,120,2
3268,82316329,1,72,1
3269,82316339,1,70,2
3270,82316459,1,84,2
3271,82316461,1,84,2
3272,82316468,1,70,1
3273,82316474,1,154,4
3274,82316582,6,200,6
3275,82316586,1,60,1
3276,82316693,1,30,1
3277,82316784,1,108,4
3278,82316787,1,108,4
3279,82316789,1,224,9
3280,82316920,1,160,8
3281,82316993,1,162,4
3282,82317235,1,78,1
3283,82317292,1,132,4
3284,82317534,1,140,2
3285,82317539,1,180,8
3286,82317853,1,42,2
3287,82318055,1,90,2
3288,82318192,1,36,2
3289,82318682,3,119,2
3290,82318902,1,80,2
3291,82318938,1,44,1
3292,82319151,1,63,2
3293,82319177,1,217,3
3294,82319361,48,105,4
3295,82320374,36,96,1
3296,82320377,36,510,12
3297,82320484,1,390,12
3298,82320540,1,176,2
3299,82320541,1,192,2
3300,82320732,1,42,2
3301,82320784,1,300,6
3302,82320904,1,160,8
